query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMs
Q1;2;10;0.2;2;9;1;1;20;1;1;210;210;59;208;2
Q2;2;10;0.2;2;9;1;1;20;1;1;209;210;67;208;4
Q3;3;10;0.2;2;9;1;1;30;1;1;4523;4658;4143;4522;170
Q4;3;10;0.2;2;9;1;1;30;1;1;4523;4679;4335;4522;137
Q5;2;10;0.2;2;9;1;1;20;1;1;406;210;136;206;2
Q6;3;10;0.2;2;9;1;1;30;1;1;4527;4711;6122;4519;151
Q7;3;10;0.2;2;9;1;1;30;1;1;4545;4691;5007;4520;107
Q8;2;10;0.2;2;9;1;1;20;1;0;407;401;6891;19;3
Q9;3;10;0.2;2;9;1;1;30;1;0;435;12714;331586;435;4655
Q10;3;10;0.2;2;9;1;1;30;2;0;12703;25414;662815;870;7642
Q11;2;10;0.2;2;9;1;1;20;1;0;386;401;6880;19;4
Q12;4;10;0.2;2;9;1;1;40;1;1;102264;110869;326320;102081;461474
